"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"1353";"346600 ";"2003KW04";"     0.3";"       0";"       0"
"1354";"346600 ";"2003JJ00";"     0.3";"       1";"       1"
"1355";"346600 ";"2004KW01";"     0.3";"       0";"       0"
"1356";"346600 ";"2004KW02";"     0.3";"       0";"       0"
"1357";"346600 ";"2004KW03";"     0.2";"       0";"       0"
"1358";"346600 ";"2004KW04";"     0.4";"       1";"       1"
"1359";"346600 ";"2004JJ00";"     0.3";"       2";"       1"
"1360";"346600 ";"2005KW01";"     0.3";"       0";"       1"
"1361";"346600 ";"2005KW02";"     0.4";"       0";"       0"
"1362";"346600 ";"2005KW03";"     0.3";"       0";"       0"
"1363";"346600 ";"2005KW04";"     0.4";"       1";"       1"
"1364";"346600 ";"2005JJ00";"     0.3";"       2";"       2"
"1365";"346600 ";"2006KW01";"     0.6";"       1";"       1"
"1366";"346600 ";"2006KW02";"     0.6";"       1";"       1"
"1367";"346600 ";"2006KW03";"     0.6";"       1";"       1"
"1368";"346600 ";"2006KW04";"     0.6";"       1";"       1"
"1369";"346600 ";"2006JJ00";"     0.6";"       3";"       3"
"1370";"346600 ";"2007KW01";"     0.6";"       1";"       1"
"1371";"346600 ";"2007KW02";"     0.8";"       1";"       1"
"1372";"346600 ";"2007KW03";"     0.9";"       1";"       1"
"1373";"346600 ";"2007KW04";"     0.9";"       1";"       1"
"1374";"346600 ";"2007JJ00";"     0.8";"       3";"       3"
"1375";"346600 ";"2008KW01";"     0.8";"       1";"       1"
"1376";"346600 ";"2008KW02";"     0.9";"       1";"       1"
"1377";"346600 ";"2008KW03";"     0.9";"       1";"       1"
"1378";"346600 ";"2008KW04";"     0.7";"       1";"       1"
"1379";"346600 ";"2008JJ00";"     0.8";"       3";"       3"
"1380";"346600 ";"2009KW01";"     0.6";"       1";"       1"
"1381";"346600 ";"2009KW02";"     0.7";"       1";"       1"
"1382";"346600 ";"2009KW03";"     0.6";"       1";"       1"
"1383";"346600 ";"2009KW04";"     0.6";"       0";"       0"
"1384";"346600 ";"2009JJ00";"     0.7";"       2";"       2"
"1385";"346600 ";"2010KW01";"     0.8";"       1";"       0"
"1386";"346600 ";"2010KW02";"     0.8";"       1";"       1"
"1387";"346600 ";"2010KW03";"     0.7";"       0";"       0"
"1388";"346600 ";"2010KW04";"     0.9";"       1";"       0"
"1389";"346600 ";"2010JJ00";"     0.8";"       2";"       2"
"1390";"346600 ";"2011KW01";"     0.8";"       0";"       1"
"1391";"346600 ";"2011KW02";"     0.7";"       1";"       1"
"1392";"346600 ";"2011KW03";"     0.6";"       1";"       1"
"1393";"346600 ";"2011KW04";"     0.6";"       1";"       1"
"1394";"346600 ";"2011JJ00";"     0.7";"       2";"       2"
"1395";"346600 ";"2012KW01";"     0.5";"       1";"       1"
"1396";"346600 ";"2012KW02";"     0.6";"       0";"       0"
"1397";"346600 ";"2012KW03";"     0.5";"       0";"       0"
"1398";"346600 ";"2012KW04";"     0.3";"       0";"       0"
"1399";"346600 ";"2012JJ00";"     0.5";"       2";"       2"
"1400";"346600 ";"2013KW01";"     0.5";"       1";"       0"
"1401";"346600 ";"2013KW02";"     0.6";"       1";"       1"
"1402";"346600 ";"2013KW03";"     0.5";"       0";"       1"
"1403";"346600 ";"2013KW04";"     0.3";"       0";"       0"
"1404";"346600 ";"2013JJ00";"     0.5";"       2";"       2"
"1405";"346600 ";"2014KW01";"     0.3";"       0";"       0"
"1406";"346600 ";"2014KW02";"     0.5";"       1";"       1"
"1407";"346600 ";"2014KW03";"     0.6";"       1";"       0"
"1408";"346600 ";"2014KW04";"     0.4";"       0";"       1"
"1409";"346600 ";"2014JJ00";"     0.5";"       2";"       2"
"1410";"346600 ";"2015KW01";"     0.6";"       1";"       0"
"1411";"346600 ";"2015KW02";"     0.6";"       1";"       1"
"1412";"346600 ";"2015KW03";"     0.4";"       1";"       1"
"1413";"346600 ";"2015KW04";"     0.8";"       1";"       1"
"1414";"346600 ";"2015JJ00";"     0.5";"       3";"       2"
"1415";"346600 ";"2016KW01";"     0.7";"       1";"       1"
"1416";"346600 ";"2016KW02";"     0.7";"       1";"       1"
"1417";"346600 ";"2016KW03";"     0.8";"       1";"       1"
"1418";"346600 ";"2016KW04";"     0.9";"       1";"       1"
"1419";"346600 ";"2016JJ00";"     0.7";"       2";"       2"
"1420";"346600 ";"2017KW01";"     0.7";"       1";"       1"
"1421";"346600 ";"2017KW02";"     0.6";"       1";"       1"
"1422";"346600 ";"2017KW03";"     0.5";"       1";"       1"
"1423";"346600 ";"2017KW04";"     0.6";"       1";"       1"
"1424";"346600 ";"2017JJ00";"     0.6";"       2";"       3"
"1425";"346600 ";"2018KW01";"     0.7";"       1";"       1"
"1426";"346600 ";"2018KW02";"     0.7";"       1";"       1"
"1427";"346600 ";"2018KW03";"     0.8";"       1";"       1"
"1428";"346600 ";"2018KW04";"     0.8";"       1";"       1"
"1429";"346600 ";"2018JJ00";"     0.7";"       3";"       3"
"1430";"346600 ";"2019KW01";"     0.9";"       1";"       1"
"1431";"346600 ";"2019KW02";"     0.9";"       1";"       1"
"1432";"346600 ";"2019KW03";"     1.0";"       1";"       1"
"1433";"346600 ";"2019KW04";"     1.2";"       1";"       1"
"1434";"346600 ";"2019JJ00";"     0.9";"       3";"       3"
"1435";"346600 ";"2020KW01";"     1.2";"       1";"       1"
"1436";"346600 ";"2020KW02";"     1.1";"       1";"       1"
"1437";"346600 ";"2020KW03";"     1.0";"       1";"       1"
"1438";"346600 ";"2020KW04";"     1.1";"       1";"       1"
"1439";"346600 ";"2020JJ00";"     1.1";"       4";"       4"
"1440";"346600 ";"2021KW01";"     1.0";"       1";"       1"
"1441";"346600 ";"2021KW02";"     1.3";"       2";"       1"
"1442";"346600 ";"2021KW03";"     1.6";"       1";"       1"
"1443";"346600 ";"2021KW04";"     1.7";"       2";"       2"
"1444";"346600 ";"2021JJ00";"     1.3";"       6";"       5"
"1445";"346600 ";"2022KW01";"     2.2";"       2";"       1"
"1446";"346600 ";"2022KW02";"     2.6";"       2";"       2"
"1447";"346600 ";"2022KW03";"     1.8";"       1";"       2"
"1448";"346600 ";"2022KW04";"     2.0";"       2";"       2"
"1449";"346600 ";"2022JJ00";"     2.1";"       7";"       7"
"1450";"346600 ";"2023KW01";"     2.3";"       3";"       2"
"1451";"346600 ";"2023KW02";"     2.3";"       3";"       3"
"1452";"348000 ";"1997KW01";"     0.6";"       1";"       1"
"1453";"348000 ";"1997KW02";"     0.9";"       1";"       1"
"1454";"348000 ";"1997KW03";"     0.7";"       1";"       1"
"1455";"348000 ";"1997KW04";"     0.9";"       1";"       1"
"1456";"348000 ";"1997JJ00";"       .";"       4";"       3"
"1457";"348000 ";"1998KW01";"     1.0";"       1";"       1"
"1458";"348000 ";"1998KW02";"     1.7";"       2";"       1"
"1459";"348000 ";"1998KW03";"     0.7";"       1";"       1"
"1460";"348000 ";"1998KW04";"     0.9";"       1";"       1"
"1461";"348000 ";"1998JJ00";"     1.1";"       5";"       5"
"1462";"348000 ";"1999KW01";"     1.0";"       1";"       1"
"1463";"348000 ";"1999KW02";"     1.1";"       1";"       1"
"1464";"348000 ";"1999KW03";"     0.9";"       1";"       1"
"1465";"348000 ";"1999KW04";"     1.1";"       1";"       1"
"1466";"348000 ";"1999JJ00";"     1.0";"       5";"       5"
"1467";"348000 ";"2000KW01";"     1.2";"       1";"       1"
"1468";"348000 ";"2000KW02";"     1.4";"       1";"       1"
"1469";"348000 ";"2000KW03";"     0.9";"       1";"       2"
"1470";"348000 ";"2000KW04";"     1.3";"       2";"       1"
"1471";"348000 ";"2000JJ00";"     1.2";"       5";"       5"
"1472";"348000 ";"2001KW01";"     1.3";"       1";"       1"
"1473";"348000 ";"2001KW02";"     1.4";"       2";"       1"
"1474";"348000 ";"2001KW03";"     1.1";"       1";"       1"
"1475";"348000 ";"2001KW04";"     1.3";"       1";"       1"
"1476";"348000 ";"2001JJ00";"     1.3";"       5";"       5"
"1477";"348000 ";"2002KW01";"     1.1";"       1";"       1"
"1478";"348000 ";"2002KW02";"     1.4";"       2";"       1"
"1479";"348000 ";"2002KW03";"     0.7";"       1";"       1"
"1480";"348000 ";"2002KW04";"     0.7";"       1";"       1"
"1481";"348000 ";"2002JJ00";"     1.0";"       4";"       5"
"1482";"348000 ";"2003KW01";"     0.8";"       1";"       1"
"1483";"348000 ";"2003KW02";"     0.8";"       1";"       1"
"1484";"348000 ";"2003KW03";"     0.7";"       1";"       1"
"1485";"348000 ";"2003KW04";"     0.7";"       1";"       1"
"1486";"348000 ";"2003JJ00";"     0.8";"       3";"       4"
"1487";"348000 ";"2004KW01";"     0.7";"       1";"       1"
"1488";"348000 ";"2004KW02";"     1.0";"       1";"       1"
"1489";"348000 ";"2004KW03";"     0.7";"       1";"       1"
"1490";"348000 ";"2004KW04";"     0.5";"       1";"       1"
"1491";"348000 ";"2004JJ00";"     0.7";"       4";"       4"
"1492";"348000 ";"2005KW01";"     0.8";"       1";"       1"
"1493";"348000 ";"2005KW02";"     0.8";"       1";"       1"
"1494";"348000 ";"2005KW03";"     0.6";"       1";"       1"
"1495";"348000 ";"2005KW04";"     0.7";"       1";"       1"
"1496";"348000 ";"2005JJ00";"     0.7";"       4";"       4"
"1497";"348000 ";"2006KW01";"     0.8";"       1";"       1"
"1498";"348000 ";"2006KW02";"     1.0";"       1";"       1"
"1499";"348000 ";"2006KW03";"     0.8";"       1";"       2"
"1500";"348000 ";"2006KW04";"     0.9";"       1";"       1"
"1501";"348000 ";"2006JJ00";"     0.9";"       5";"       5"
"1502";"348000 ";"2007KW01";"     0.9";"       1";"       1"
"1503";"348000 ";"2007KW02";"     1.0";"       1";"       1"
"1504";"348000 ";"2007KW03";"     1.0";"       1";"       1"
"1505";"348000 ";"2007KW04";"     0.9";"       1";"       1"
"1506";"348000 ";"2007JJ00";"     1.0";"       5";"       5"
"1507";"348000 ";"2008KW01";"     1.2";"       2";"       1"
"1508";"348000 ";"2008KW02";"     1.5";"       2";"       2"
"1509";"348000 ";"2008KW03";"     1.2";"       1";"       2"
"1510";"348000 ";"2008KW04";"     1.0";"       1";"       1"
"1511";"348000 ";"2008JJ00";"     1.2";"       6";"       6"
"1512";"348000 ";"2009KW01";"     0.9";"       1";"       1"
"1513";"348000 ";"2009KW02";"     0.8";"       1";"       1"
"1514";"348000 ";"2009KW03";"     0.6";"       0";"       1"
"1515";"348000 ";"2009KW04";"     0.5";"       1";"       1"
"1516";"348000 ";"2009JJ00";"     0.8";"       3";"       4"
"1517";"348000 ";"2010KW01";"     0.7";"       1";"       1"
"1518";"348000 ";"2010KW02";"     0.8";"       1";"       1"
"1519";"348000 ";"2010KW03";"     0.5";"       1";"       1"
"1520";"348000 ";"2010KW04";"     0.6";"       1";"       0"
"1521";"348000 ";"2010JJ00";"     0.6";"       3";"       3"
"1522";"348000 ";"2011KW01";"     0.5";"       1";"       1"
"1523";"348000 ";"2011KW02";"     0.7";"       1";"       1"
"1524";"348000 ";"2011KW03";"     0.5";"       0";"       1"
"1525";"348000 ";"2011KW04";"     0.6";"       1";"       1"
"1526";"348000 ";"2011JJ00";"     0.6";"       3";"       3"
"1527";"348000 ";"2012KW01";"     0.5";"       1";"       1"
"1528";"348000 ";"2012KW02";"     0.3";"       0";"       1"
"1529";"348000 ";"2012KW03";"     0.4";"       1";"       0"
"1530";"348000 ";"2012KW04";"     0.3";"       0";"       0"
"1531";"348000 ";"2012JJ00";"     0.4";"       2";"       2"
"1532";"348000 ";"2013KW01";"     0.2";"       0";"       0"
"1533";"348000 ";"2013KW02";"     0.3";"       0";"       0"
"1534";"348000 ";"2013KW03";"     0.3";"       0";"       0"
"1535";"348000 ";"2013KW04";"     0.4";"       1";"       0"
"1536";"348000 ";"2013JJ00";"     0.3";"       2";"       1"
"1537";"348000 ";"2014KW01";"     0.6";"       1";"       1"
"1538";"348000 ";"2014KW02";"     0.3";"       0";"       1"
"1539";"348000 ";"2014KW03";"     0.3";"       0";"       0"
"1540";"348000 ";"2014KW04";"     0.3";"       0";"       0"
"1541";"348000 ";"2014JJ00";"     0.4";"       2";"       2"
"1542";"348000 ";"2015KW01";"     0.4";"       1";"       1"
"1543";"348000 ";"2015KW02";"     0.5";"       1";"       1"
"1544";"348000 ";"2015KW03";"     0.5";"       1";"       1"
"1545";"348000 ";"2015KW04";"     0.5";"       1";"       1"
"1546";"348000 ";"2015JJ00";"     0.4";"       2";"       2"
"1547";"348000 ";"2016KW01";"     0.5";"       1";"       1"
"1548";"348000 ";"2016KW02";"     0.6";"       1";"       1"
"1549";"348000 ";"2016KW03";"     0.5";"       1";"       1"
"1550";"348000 ";"2016KW04";"     0.6";"       1";"       1"
"1551";"348000 ";"2016JJ00";"     0.6";"       3";"       3"
"1552";"348000 ";"2017KW01";"     0.8";"       1";"       1"
"1553";"348000 ";"2017KW02";"     0.8";"       1";"       1"
"1554";"348000 ";"2017KW03";"     0.9";"       1";"       1"
"1555";"348000 ";"2017KW04";"     0.9";"       1";"       1"
"1556";"348000 ";"2017JJ00";"     0.8";"       4";"       4"
"1557";"348000 ";"2018KW01";"     1.2";"       1";"       1"
"1558";"348000 ";"2018KW02";"     1.2";"       1";"       1"
"1559";"348000 ";"2018KW03";"     1.2";"       1";"       1"
"1560";"348000 ";"2018KW04";"     1.1";"       1";"       1"
"1561";"348000 ";"2018JJ00";"     1.2";"       4";"       4"
"1562";"348000 ";"2019KW01";"     1.0";"       1";"       1"
"1563";"348000 ";"2019KW02";"     0.9";"       1";"       1"
"1564";"348000 ";"2019KW03";"     1.2";"       1";"       1"
"1565";"348000 ";"2019KW04";"     1.2";"       1";"       1"
"1566";"348000 ";"2019JJ00";"     1.1";"       4";"       4"
"1567";"348000 ";"2020KW01";"     0.8";"       1";"       1"
"1568";"348000 ";"2020KW02";"     0.9";"       1";"       1"
"1569";"348000 ";"2020KW03";"     1.0";"       1";"       1"
"1570";"348000 ";"2020KW04";"     1.1";"       1";"       1"
"1571";"348000 ";"2020JJ00";"     1.0";"       4";"       4"
"1572";"348000 ";"2021KW01";"     0.9";"       1";"       1"
"1573";"348000 ";"2021KW02";"     1.3";"       1";"       1"
"1574";"348000 ";"2021KW03";"     1.5";"       1";"       1"
"1575";"348000 ";"2021KW04";"     1.6";"       1";"       1"
"1576";"348000 ";"2021JJ00";"     1.2";"       5";"       4"
"1577";"348000 ";"2022KW01";"     2.0";"       2";"       1"
"1578";"348000 ";"2022KW02";"     2.0";"       1";"       1"
"1579";"348000 ";"2022KW03";"     2.1";"       2";"       1"
"1580";"348000 ";"2022KW04";"     2.0";"       1";"       1"
"1581";"348000 ";"2022JJ00";"     2.0";"       6";"       6"
"1582";"348000 ";"2023KW01";"     1.8";"       1";"       1"
"1583";"348000 ";"2023KW02";"     1.8";"       1";"       1"
"1584";"350000 ";"1997KW01";"     6.2";"      12";"      11"
"1585";"350000 ";"1997KW02";"     8.4";"      21";"      19"
"1586";"350000 ";"1997KW03";"     6.3";"      12";"      14"
"1587";"350000 ";"1997KW04";"     7.5";"      11";"      10"
"1588";"350000 ";"1997JJ00";"       .";"      56";"      53"
"1589";"350000 ";"1998KW01";"     8.6";"      17";"      16"
"1590";"350000 ";"1998KW02";"    10.3";"      20";"      18"
"1591";"350000 ";"1998KW03";"     8.6";"      12";"      13"
"1592";"350000 ";"1998KW04";"     9.5";"      11";"      10"
"1593";"350000 ";"1998JJ00";"     9.0";"      60";"      58"
"1594";"350000 ";"1999KW01";"    12.6";"      22";"      19"
"1595";"350000 ";"1999KW02";"    18.5";"      24";"      19"
"1596";"350000 ";"1999KW03";"    14.8";"      13";"      17"
"1597";"350000 ";"1999KW04";"    14.2";"      13";"      14"
"1598";"350000 ";"1999JJ00";"    14.5";"      73";"      68"
"1599";"350000 ";"2000KW01";"    21.6";"      27";"      19"
"1600";"350000 ";"2000KW02";"    21.0";"      19";"      20"
"1601";"350000 ";"2000KW03";"    17.1";"      14";"      18"
"1602";"350000 ";"2000KW04";"    16.9";"      15";"      15"
"1603";"350000 ";"2000JJ00";"    18.8";"      75";"      72"
"1604";"350000 ";"2001KW01";"    20.1";"      22";"      19"
"1605";"350000 ";"2001KW02";"    20.4";"      16";"      15"
"1606";"350000 ";"2001KW03";"    14.6";"      13";"      18"
"1607";"350000 ";"2001KW04";"    14.8";"      12";"      12"
"1608";"350000 ";"2001JJ00";"    17.7";"      62";"      64"
"1609";"350000 ";"2002KW01";"    16.0";"      15";"      14"
"1610";"350000 ";"2002KW02";"    14.4";"      13";"      15"
"1611";"350000 ";"2002KW03";"     7.0";"       7";"      14"
"1612";"350000 ";"2002KW04";"     6.9";"       7";"       7"
"1613";"350000 ";"2002JJ00";"    12.1";"      43";"      51"
"1614";"350000 ";"2003KW01";"     8.4";"      12";"      11"
"1615";"350000 ";"2003KW02";"     8.2";"      11";"      11"
"1616";"350000 ";"2003KW03";"     4.0";"       6";"      10"
"1617";"350000 ";"2003KW04";"     4.5";"       6";"       5"
"1618";"350000 ";"2003JJ00";"     6.6";"      34";"      36"
"1619";"350000 ";"2004KW01";"     6.7";"      10";"       8"
"1620";"350000 ";"2004KW02";"     8.5";"      13";"      11"
"1621";"350000 ";"2004KW03";"     6.5";"       9";"      11"
"1622";"350000 ";"2004KW04";"     7.3";"      10";"       9"
"1623";"350000 ";"2004JJ00";"     6.9";"      41";"      39"
"1624";"350000 ";"2005KW01";"     9.7";"      14";"      12"
"1625";"350000 ";"2005KW02";"    10.0";"      14";"      14"
"1626";"350000 ";"2005KW03";"    10.5";"      13";"      13"
"1627";"350000 ";"2005KW04";"    11.4";"      13";"      12"
"1628";"350000 ";"2005JJ00";"     9.9";"      55";"      51"
"1629";"350000 ";"2006KW01";"    14.1";"      18";"      15"
"1630";"350000 ";"2006KW02";"    15.7";"      19";"      17"
"1631";"350000 ";"2006KW03";"    17.4";"      19";"      17"
"1632";"350000 ";"2006KW04";"    15.6";"      13";"      15"
"1633";"350000 ";"2006JJ00";"    15.2";"      68";"      64"
"1634";"350000 ";"2007KW01";"    18.9";"      20";"      16"
"1635";"350000 ";"2007KW02";"    20.2";"      18";"      17"
"1636";"350000 ";"2007KW03";"    19.8";"      16";"      16"
"1637";"350000 ";"2007KW04";"    18.9";"      14";"      15"
"1638";"350000 ";"2007JJ00";"    19.0";"      68";"      64"
"1639";"350000 ";"2008KW01";"    21.6";"      17";"      14"
"1640";"350000 ";"2008KW02";"    19.8";"      14";"      16"
"1641";"350000 ";"2008KW03";"    17.1";"      13";"      16"
"1642";"350000 ";"2008KW04";"    12.3";"       8";"      13"
"1643";"350000 ";"2008JJ00";"    18.5";"      52";"      59"
"1644";"350000 ";"2009KW01";"     8.7";"       7";"      11"
"1645";"350000 ";"2009KW02";"     6.9";"       6";"       8"
"1646";"350000 ";"2009KW03";"     6.0";"       6";"       7"
"1647";"350000 ";"2009KW04";"     5.4";"       6";"       7"
"1648";"350000 ";"2009JJ00";"     7.6";"      26";"      33"
"1649";"350000 ";"2010KW01";"     5.6";"       8";"       8"
"1650";"350000 ";"2010KW02";"     5.3";"       7";"       7"
"1651";"350000 ";"2010KW03";"     6.2";"       8";"       7"
"1652";"350000 ";"2010KW04";"     6.0";"       7";"       7"
"1653";"350000 ";"2010JJ00";"     5.7";"      30";"      29"
"1654";"350000 ";"2011KW01";"     6.5";"       9";"       9"
"1655";"350000 ";"2011KW02";"     6.8";"       8";"       8"
"1656";"350000 ";"2011KW03";"     5.6";"       6";"       7"
"1657";"350000 ";"2011KW04";"     4.7";"       4";"       5"
